,h_geocode,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,createdate,h_county,h_tract,year,paradise
4947,060070022004012,5,0,3,2,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,0,0,0,0,0,4,1,0,2,2,1,1,4,20230321,06007,060070022,2014,0
4948,060070022004014,39,6,16,17,6,15,18,2,0,0,2,1,1,4,0,1,1,0,0,1,3,6,13,0,3,1,0,36,3,0,0,0,0,39,0,3,10,8,12,18,21,20230321,06007,060070022,2014,0
4949,060070022004015,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070022,2014,0
4950,060070023001000,79,12,36,31,28,27,24,1,0,0,5,3,3,2,1,0,3,1,4,0,0,12,28,2,8,2,4,70,0,0,2,0,7,77,2,5,19,26,17,33,46,20230321,06007,060070023,2014,0
4951,060070023001001,4,1,3,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,1,1,1,3,1,20230321,06007,060070023,2014,0
4952,060070023001002,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070023,2014,0
4953,060070023001004,8,2,2,4,2,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,8,0,0,0,0,0,8,0,0,1,3,2,4,4,20230321,06007,060070023,2014,0
4954,060070023001005,11,3,7,1,4,2,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,5,0,1,0,1,11,0,0,0,0,0,11,0,0,0,4,4,3,8,20230321,06007,060070023,2014,0
4955,060070023001006,60,7,33,20,19,18,23,6,0,0,2,2,2,8,0,0,1,1,2,0,3,8,15,2,2,1,5,57,1,0,2,0,0,56,4,5,14,21,13,29,31,20230321,06007,060070023,2014,0
4956,060070023001007,40,9,22,9,14,9,17,1,0,1,2,2,2,3,1,2,0,1,2,0,1,4,7,1,2,2,6,36,0,0,3,1,0,39,1,3,9,14,5,21,19,20230321,06007,060070023,2014,0
4957,060070023001011,8,3,2,3,2,3,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,1,0,8,0,0,0,0,0,8,0,0,1,4,0,4,4,20230321,06007,060070023,2014,0
4958,060070023001012,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070023,2014,0
4959,060070023001013,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,20230321,06007,060070023,2014,0
4960,060070023001014,60,10,26,24,18,17,25,3,0,0,2,1,2,5,0,1,3,0,2,1,3,6,21,1,2,4,3,58,0,1,0,0,1,58,2,5,9,17,19,28,32,20230321,06007,060070023,2014,0
4961,060070023001015,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,2,20230321,06007,060070023,2014,0
4962,060070023002000,45,3,20,22,11,14,20,0,0,2,3,3,2,3,0,0,1,3,1,1,3,5,9,1,2,2,4,45,0,0,0,0,0,41,4,5,8,17,12,17,28,20230321,06007,060070023,2014,0
4963,060070023002001,5,2,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5,0,0,0,0,0,5,0,0,0,2,1,2,3,20230321,06007,060070023,2014,0
4964,060070023002002,13,4,6,3,3,3,7,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,5,0,3,1,0,10,0,0,2,0,1,11,2,1,2,2,4,6,7,20230321,06007,060070023,2014,0
4965,060070023002003,24,1,16,7,2,9,13,0,0,0,0,0,0,2,0,0,0,0,1,1,1,3,13,0,1,1,1,24,0,0,0,0,0,23,1,2,8,7,6,4,20,20230321,06007,060070023,2014,0
4966,060070023002004,32,3,18,11,8,14,10,1,0,0,0,1,2,5,1,0,0,0,0,0,1,7,12,0,1,0,1,31,0,0,0,0,1,32,0,3,12,7,7,12,20,20230321,06007,060070023,2014,0
4967,060070023002005,40,8,12,20,10,15,15,0,0,0,0,1,0,4,0,2,0,0,0,0,0,8,20,0,3,1,1,33,0,0,1,0,6,37,3,3,4,12,13,16,24,20230321,06007,060070023,2014,0
4968,060070023002006,23,5,13,5,7,6,10,0,0,0,1,0,0,2,0,0,1,1,0,0,0,8,7,0,1,1,1,23,0,0,0,0,0,23,0,3,4,3,8,7,16,20230321,06007,060070023,2014,0
4969,060070023002007,15,1,10,4,4,6,5,1,0,0,1,1,0,2,0,0,0,0,0,0,2,0,4,1,1,1,1,13,1,0,0,0,1,13,2,2,4,5,3,10,5,20230321,06007,060070023,2014,0
4970,060070023002008,9,2,5,2,3,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,1,2,9,0,0,0,0,0,9,0,0,1,4,2,4,5,20230321,06007,060070023,2014,0
4971,060070023002009,25,2,11,12,5,6,14,0,0,1,0,1,0,1,0,0,1,0,2,0,0,5,9,0,3,0,2,23,0,0,1,0,1,24,1,3,6,8,6,9,16,20230321,06007,060070023,2014,0
4972,060070023003000,132,22,65,45,23,52,57,2,0,0,6,5,7,7,2,2,2,2,3,0,6,18,43,2,11,6,8,123,2,1,3,1,2,121,11,11,22,52,25,58,74,20230321,06007,060070023,2014,0
4973,060070023003001,5,1,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,3,1,0,0,0,1,5,0,0,2,1,1,1,4,20230321,06007,060070023,2014,0
4974,060070023003002,66,12,28,26,17,25,24,2,0,1,5,1,1,4,0,1,2,3,2,0,1,12,16,0,7,4,4,59,0,0,5,0,2,66,0,6,17,16,15,37,29,20230321,06007,060070023,2014,0
4975,060070023004000,28,5,11,12,9,10,9,0,0,0,1,2,1,4,0,0,0,1,0,0,3,1,8,1,3,1,2,23,2,0,2,0,1,22,6,3,4,9,7,15,13,20230321,06007,060070023,2014,0
4976,060070023004001,4,2,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,4,0,0,1,0,1,2,2,20230321,06007,060070023,2014,0
4977,060070023004002,25,6,11,8,10,8,7,2,0,0,2,0,1,2,0,0,0,0,0,0,1,4,10,0,2,1,0,21,3,0,0,0,1,24,1,4,3,5,7,11,14,20230321,06007,060070023,2014,0
4978,060070023004003,84,28,43,13,25,31,28,3,0,1,4,3,7,15,4,1,1,0,5,0,4,6,9,3,8,2,8,81,1,0,1,0,1,46,38,9,13,18,16,41,43,20230321,06007,060070023,2014,0
4979,060070023004004,3,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,1,1,1,2,1,20230321,06007,060070023,2014,0
4980,060070023004005,7,2,2,3,2,2,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,6,0,1,0,0,0,7,0,2,1,0,2,5,2,20230321,06007,060070023,2014,0
4981,060070023004006,228,65,104,59,67,74,87,5,2,3,7,8,9,39,12,4,6,3,12,6,16,13,36,7,24,3,13,217,0,5,1,0,5,225,3,17,42,46,58,113,115,20230321,06007,060070023,2014,0
4982,060070023004007,32,9,13,10,10,10,12,0,0,1,2,1,2,7,0,1,3,0,3,0,0,1,6,0,4,0,1,32,0,0,0,0,0,32,0,1,4,6,12,15,17,20230321,06007,060070023,2014,0
4983,060070023004008,30,6,20,4,6,9,15,1,0,0,2,1,3,5,1,0,0,0,0,1,2,2,6,0,2,1,3,30,0,0,0,0,0,30,0,2,5,8,9,16,14,20230321,06007,060070023,2014,0
4984,060070023004009,62,16,32,14,16,19,27,1,0,1,2,4,3,8,7,2,2,0,7,1,4,4,6,1,5,0,4,62,0,0,0,0,0,62,0,2,7,21,16,33,29,20230321,06007,060070023,2014,0
4985,060070023004010,68,22,32,14,21,25,22,2,0,1,3,1,3,13,2,1,1,2,5,1,4,4,8,2,7,2,6,68,0,0,0,0,0,67,1,5,11,18,12,33,35,20230321,06007,060070023,2014,0
4986,060070023004011,22,9,7,6,8,10,4,0,0,0,2,1,1,3,0,0,0,0,0,0,2,0,8,0,2,3,0,22,0,0,0,0,0,22,0,1,3,8,1,11,11,20230321,06007,060070023,2014,0
4987,060070023004012,86,15,37,34,28,17,41,0,0,0,5,3,1,4,2,2,1,2,2,1,2,16,31,3,4,1,6,81,0,0,2,0,3,82,4,7,26,24,14,37,49,20230321,06007,060070023,2014,0
4988,060070023004013,3,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,2,1,2,1,20230321,06007,060070023,2014,0
4989,060070023004018,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,2,0,20230321,06007,060070023,2014,0
4990,060070023005002,16,6,6,4,6,5,5,0,0,0,2,2,0,0,0,1,1,0,1,0,1,2,5,0,1,0,0,12,1,2,0,0,1,15,1,1,1,3,5,7,9,20230321,06007,060070023,2014,0
4991,060070023005004,3,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,2,0,0,3,20230321,06007,060070023,2014,0
4992,060070023005006,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,20230321,06007,060070023,2014,0
4993,060070023005007,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,1,1,20230321,06007,060070023,2014,0
4994,060070023005009,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,1,0,2,20230321,06007,060070023,2014,0
4995,060070023005011,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070023,2014,0
4996,060070023005013,5,0,3,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,5,0,0,0,0,0,5,0,1,1,2,1,3,2,20230321,06007,060070023,2014,0
4997,060070023005015,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070023,2014,0
4998,060070023005016,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070023,2014,0
4999,060070023005018,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,06007,060070023,2014,0
5000,060070023005020,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070023,2014,0
5001,060070023005021,4,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,0,0,0,4,0,0,1,0,2,1,3,20230321,06007,060070023,2014,0
5002,060070023005022,5,1,2,2,0,2,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,5,0,1,0,2,1,2,3,20230321,06007,060070023,2014,0
5003,060070023005023,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070023,2014,0
5004,060070023005024,9,3,5,1,4,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,8,0,0,0,0,1,8,1,0,1,2,3,2,7,20230321,06007,060070023,2014,0
5005,060070023005025,11,0,5,6,2,4,5,1,0,0,2,0,0,1,0,0,0,1,1,0,0,2,3,0,0,0,0,8,0,0,2,0,1,10,1,1,4,3,3,3,8,20230321,06007,060070023,2014,0
5006,060070023005028,9,1,4,4,2,2,5,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,3,0,0,0,1,9,0,0,0,0,0,9,0,1,2,4,1,5,4,20230321,06007,060070023,2014,0
5007,060070023005030,3,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,1,2,1,20230321,06007,060070023,2014,0
5008,060070023005032,5,1,2,2,1,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,5,0,0,0,0,0,4,1,2,1,1,0,3,2,20230321,06007,060070023,2014,0
5009,060070023005033,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,3,0,0,0,1,1,1,2,20230321,06007,060070023,2014,0
5010,060070023005035,5,1,3,1,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,5,0,0,0,0,0,5,0,0,1,2,1,3,2,20230321,06007,060070023,2014,0
5011,060070023005036,21,2,14,5,7,6,8,0,0,0,1,1,0,2,0,1,0,0,1,0,0,2,7,0,2,1,3,21,0,0,0,0,0,20,1,4,3,9,3,8,13,20230321,06007,060070023,2014,0
5012,060070023005037,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,2,1,0,0,1,1,0,3,20230321,06007,060070023,2014,0
5013,060070023005038,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,20230321,06007,060070023,2014,0
5014,060070023005041,19,3,10,6,5,5,9,0,0,0,2,0,0,2,0,0,0,0,1,0,1,5,6,1,0,0,1,18,0,1,0,0,0,18,1,1,7,4,4,7,12,20230321,06007,060070023,2014,0
5015,060070023005045,34,6,14,14,10,11,13,0,0,1,1,2,0,3,1,0,0,0,2,0,0,3,15,1,1,2,2,28,0,0,1,0,5,33,1,1,12,7,8,18,16,20230321,06007,060070023,2014,0
5016,060070023005046,3,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,1,1,1,2,20230321,06007,060070023,2014,0
5017,060070023005047,8,2,5,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,7,0,0,0,0,1,6,2,0,1,2,3,2,6,20230321,06007,060070023,2014,0
5018,060070023005048,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,20230321,06007,060070023,2014,0
5019,060070023005049,6,1,4,1,1,4,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,4,2,1,1,3,0,5,1,20230321,06007,060070023,2014,0
5020,060070023005050,12,4,4,4,4,7,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,4,0,0,1,1,12,0,0,0,0,0,8,4,1,2,3,2,4,8,20230321,06007,060070023,2014,0
5021,060070023005052,13,2,7,4,3,4,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,7,0,1,0,1,11,0,0,0,0,2,9,4,2,2,6,1,3,10,20230321,06007,060070023,2014,0
5022,060070023005053,13,4,6,3,3,5,5,0,0,0,0,1,1,0,1,1,0,0,1,0,0,2,1,2,2,1,0,8,0,1,0,0,4,8,5,2,3,2,2,10,3,20230321,06007,060070023,2014,0
5023,060070023005054,7,3,3,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,1,7,0,0,0,0,0,7,0,0,0,3,1,3,4,20230321,06007,060070023,2014,0
5024,060070023005055,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,20230321,06007,060070023,2014,0
5025,060070023005058,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,20230321,06007,060070023,2014,0
5026,060070023005059,2,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,20230321,06007,060070023,2014,0
5027,060070023005060,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070023,2014,0
5028,060070024011015,13,2,5,6,2,4,7,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,2,0,0,2,13,0,0,0,0,0,13,0,0,2,7,2,4,9,20230321,06007,060070024,2014,0
5029,060070024011017,4,0,2,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,4,0,0,1,3,0,2,2,20230321,06007,060070024,2014,0
5030,060070024011018,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070024,2014,0
5031,060070024011019,4,0,2,2,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,1,2,1,1,3,20230321,06007,060070024,2014,0
5032,060070024011020,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070024,2014,0
5033,060070024011022,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,1,0,2,0,20230321,06007,060070024,2014,0
5034,060070024011023,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,20230321,06007,060070024,2014,0
5035,060070024011029,4,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,3,0,0,1,0,0,3,1,0,2,0,1,1,3,20230321,06007,060070024,2014,0
5036,060070024011035,18,4,6,8,3,12,3,1,0,0,1,3,0,0,1,0,1,0,0,0,0,4,3,1,1,0,2,17,0,1,0,0,0,15,3,2,3,7,2,8,10,20230321,06007,060070024,2014,0
5037,060070024011037,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,2,20230321,06007,060070024,2014,0
5038,060070024011067,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070024,2014,0
5039,060070024011075,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,20230321,06007,060070024,2014,0
5040,060070024011076,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070024,2014,0
5041,060070024011077,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070024,2014,0
5042,060070024011078,4,0,4,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,4,0,0,0,3,1,2,2,20230321,06007,060070024,2014,0
5043,060070024011079,6,1,4,1,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,6,0,0,0,0,0,5,1,0,1,3,1,3,3,20230321,06007,060070024,2014,0
5044,060070024011092,6,0,3,3,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,5,0,1,0,0,0,6,0,2,2,0,2,1,5,20230321,06007,060070024,2014,0
5045,060070024011094,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070024,2014,0
5046,060070024011095,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,20230321,06007,060070024,2014,0
5047,060070024011096,4,0,3,1,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,4,0,1,1,2,0,2,2,20230321,06007,060070024,2014,0
5048,060070024011101,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,20230321,06007,060070024,2014,0
5049,060070024011103,12,3,6,3,4,4,4,2,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,0,0,1,11,1,0,0,0,0,11,1,1,3,3,2,6,6,20230321,06007,060070024,2014,0
5050,060070024011105,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070024,2014,0
5051,060070024011106,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,20230321,06007,060070024,2014,0
5052,060070024011107,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,20230321,06007,060070024,2014,0
5053,060070024011108,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,06007,060070024,2014,0
5054,060070024011109,7,1,4,2,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,7,0,0,0,0,0,7,0,0,2,2,2,2,5,20230321,06007,060070024,2014,0
5055,060070024012052,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,2,0,0,2,0,20230321,06007,060070024,2014,0
5056,060070024012054,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,20230321,06007,060070024,2014,0
5057,060070024012062,18,3,9,6,8,5,5,0,0,1,0,2,0,1,0,1,0,1,0,0,0,4,6,0,1,0,1,16,0,2,0,0,0,16,2,3,3,5,4,8,10,20230321,06007,060070024,2014,0
5058,060070024012065,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,20230321,06007,060070024,2014,0
5059,060070024012070,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,2,20230321,06007,060070024,2014,0
5060,060070024012071,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,1,2,0,20230321,06007,060070024,2014,0
5061,060070024012072,16,4,5,7,5,6,5,1,0,1,0,4,0,0,1,0,0,0,1,0,0,2,3,0,1,0,2,15,0,1,0,0,0,11,5,2,3,5,2,9,7,20230321,06007,060070024,2014,0
5062,060070024012073,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,1,2,0,3,20230321,06007,060070024,2014,0
5063,060070024012078,4,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,0,0,0,0,0,4,0,1,2,1,0,1,3,20230321,06007,060070024,2014,0
5064,060070024012079,6,1,1,4,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,6,0,0,0,0,0,5,1,0,4,1,0,3,3,20230321,06007,060070024,2014,0
5065,060070024012081,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,1,1,20230321,06007,060070024,2014,0
5066,060070024012087,6,2,1,3,2,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0,0,6,0,1,1,2,0,5,1,20230321,06007,060070024,2014,0
5067,060070024012089,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070024,2014,0
5068,060070024012090,3,0,2,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,1,1,0,1,1,2,20230321,06007,060070024,2014,0
5069,060070024012094,6,1,3,2,1,3,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,6,0,0,0,0,0,6,0,0,4,1,0,3,3,20230321,06007,060070024,2014,0
5070,060070024012096,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,20230321,06007,060070024,2014,0
5071,060070024012098,17,2,7,8,8,6,3,0,0,0,0,3,1,0,0,0,0,2,1,0,1,1,5,1,1,1,0,17,0,0,0,0,0,15,2,3,3,5,4,9,8,20230321,06007,060070024,2014,0
5072,060070024012105,3,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,3,0,0,0,2,0,2,1,20230321,06007,060070024,2014,0
5073,060070024012107,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,20230321,06007,060070024,2014,0
5074,060070024012111,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,20230321,06007,060070024,2014,0
